GeoFips,GeoName,2022
48301,"Loving, TX",4.58146788266414
49043,"Summit, UT",2.2047078842881453
48255,"Karnes, TX",2.0292932308381224
8113,"San Miguel, CO",1.912928371819385
56039,"Teton, WY",1.8623774311111736
48311,"McMullen, TX",1.833855050299888
49031,"Piute, UT",1.817613317807392
16013,"Blaine, ID",1.719109608155359
48295,"Lipscomb, TX",1.6923964729236878
48389,"Reeves, TX",1.6837491277041172
48109,"Culberson, TX",1.6371846376345816
17035,"Cumberland, IL",1.6197269744551206
8037,"Eagle, CO",1.595715036202919
49051,"Wasatch, UT",1.5673288499085754
16081,"Teton, ID",1.542681929681112
37095,"Hyde, NC",1.5332603482431448
48433,"Stonewall, TX",1.520894844424256
19131,"Mitchell, IA",1.4998699000832638
38095,"Towner, ND",1.4989548494983276
46045,"Edmunds, SD",1.475303014051271
8097,"Pitkin, CO",1.473550720516816
6081,"San Mateo, CA",1.395102264176756
48033,"Borden, TX",1.3758171943846706
6085,"Santa Clara, CA",1.3725251795015034
16025,"Camas, ID",1.3571183533447684
48173,"Glasscock, TX",1.356232145253753
48205,"Hartley, TX",1.3497495386237808
8031,"Denver, CO",1.3423517386678905
38103,"Wells, ND",1.3371640962105351
46069,"Hyde, SD",1.3285714285714287
8107,"Routt, CO",1.3251978634644623
38019,"Cavalier, ND",1.323689217215433
46021,"Campbell, SD",1.3191477240357772
38075,"Renville, ND",1.30732183137231
19037,"Chickasaw, IA",1.3070257126597342
46049,"Faulk, SD",1.302795475230789
46059,"Hand, SD",1.3011442999892555
48155,"Foard, TX",1.2932430638523829
38027,"Eddy, ND",1.2930185326224932
8091,"Ouray, CO",1.2859586821846083
12119,"Sumter, FL",1.2852238214710154
13093,"Dooly, GA",1.2629584722643226
48137,"Edwards, TX",1.257590229924268
48385,"Real, TX",1.2573133629768312
31139,"Pierce, NE",1.2475489551846497
46025,"Clark, SD",1.2440470973208284
54017,"Doddridge, WV",1.2400710642443693
48377,"Presidio, TX",1.229091473590251
2060,"Bristol Bay Borough, AK",1.2276802126636692
48421,"Sherman, TX",1.221156528269499
12131,"Walton, FL",1.2165611496332027
38029,"Emmons, ND",1.2055096677304298
48317,"Martin, TX",1.203896914571072
30051,"Liberty, MT",1.2033390282648444
8049,"Grand, CO",1.200148689271746
8117,"Summit, CO",1.1794617302188164
48263,"Kent, TX",1.1777572712669606
48057,"Calhoun, TX",1.176328186338655
19035,"Cherokee, IA",1.1681860804334234
48101,"Cottle, TX",1.1412569243590371
48495,"Winkler, TX",1.140980902227016
18087,"Lagrange, IN",1.1357618428101324
31135,"Perkins, NE",1.1277095331075904
30031,"Gallatin, MT",1.1267216906739566
48177,"Gonzales, TX",1.1160334876641085
38051,"McIntosh, ND",1.1150174019377292
48123,"DeWitt, TX",1.111671961756584
54095,"Tyler, WV",1.1089896876401135
54085,"Ritchie, WV",1.1079897006264172
46137,"Ziebach, SD",1.1079627197097643
46089,"McPherson, SD",1.1051348291776728
38039,"Griggs, ND",1.1008768005726046
30057,"Madison, MT",1.0940863326003931
12021,"Collier, FL",1.0814091882885029
27155,"Traverse, MN",1.081362277268639
8015,"Chaffee, CO",1.076784507993695
38005,"Benson, ND",1.0760099327720911
31077,"Greeley, NE",1.072924980047885
6075,"San Francisco, CA",1.070216695231642
40073,"Kingfisher, OK",1.0614321752092648
13191,"McIntosh, GA",1.060620483752326
46055,"Haakon, SD",1.0566579703270351
41017,"Deschutes, OR",1.056533348646243
27125,"Red Lake, MN",1.056495748084533
6041,"Marin, CA",1.0562542794334933
31015,"Boyd, NE",1.0556922271656632
2100,"Haines Borough, AK*",1.0546134842779362
6001,"Alameda, CA",1.0525774278215223
49049,"Utah, UT",1.0481083961330593
4012,"La Paz, AZ*",1.0454958708993107
39075,"Holmes, OH",1.0413484617063058
46075,"Jones, SD",1.0400751086760809
53033,"King, WA",1.0396573660914288
31115,"Loup, NE",1.0354155944415853
13193,"Macon, GA",1.0240330454374766
19183,"Washington, IA",1.0149341366282036
12085,"Martin, FL",1.0121088336129551
32029,"Storey, NV",1.012097294229926
5007,"Benton, AR",1.0109887873669643
31161,"Sheridan, NE",1.0036264991433468
16047,"Gooding, ID",1.0014542062229053
48095,"Concho, TX",1.000590826082286
46057,"Hamlin, SD",0.9924330070979644
48437,"Swisher, TX",0.9917129384190406
48507,"Zavala, TX",0.9900836265594296
12099,"Palm Beach, FL",0.9881319162124222
12061,"Indian River, FL",0.9859239971319672
38043,"Kidder, ND",0.9817388417208176
49023,"Juab, UT",0.98135320177205
51017,"Bath, VA",0.9768789185471284
27089,"Marshall, MN",0.9741303104362748
32005,"Douglas, NV",0.972971377987607
13133,"Greene, GA",0.9705431989826374
48105,"Crockett, TX",0.9672463492666856
26089,"Leelanau, MI",0.965049243334134
